timestamp,gE_min,gE_max,h2119,q2119,h2215,q2215,h2467,t2467,uv,aqi,wind,gust,wdir,smn_ff,smn_fx,smn_dd,smn_tt,smn_rad,q2179,t2179,vario_grid,vario_all
1788130500,530.68,530.76,531.95,4.95,480.33,7.92,470.35,18.38,0.0,19.0,8.7,42.5,222.0,27.4,51.5,222.0,17.6,6.0,1.9,19.01,11.42,23.37
1788133200,530.68,530.76,531.96,5.18,480.33,7.98,470.35,18.23,0.0,19.0,13.1,29.2,217.0,22.0,38.9,208.0,17.4,5.0,1.91,18.77,8.69,20.64
1788133800,530.68,530.76,531.96,5.16,480.33,7.95,470.35,18.21,0.0,19.0,13.6,24.5,217.0,17.6,30.6,217.0,17.6,3.0,1.91,18.72,8.4,20.35
1788136800,530.68,530.76,531.96,5.16,480.33,7.86,470.35,18.05,0.0,19.0,10.1,23.4,215.0,14.4,23.8,196.0,17.2,3.0,1.95,18.44,7.47,19.42
1788138000,530.68,530.76,531.96,5.16,480.33,7.83,470.35,18.0,0.0,19.0,8.8,23.0,215.0,14.4,19.4,214.0,18.0,3.0,1.94,18.33,7.41,19.36
1788140400,530.68,530.76,531.96,5.16,480.32,7.8,470.35,17.89,0.0,19.0,6.9,13.3,231.0,9.4,14.0,199.0,17.2,5.0,1.95,18.13,7.37,19.32
1788141600,530.35,530.73,531.96,5.16,480.32,7.8,470.35,17.85,0.0,20.0,7.2,12.2,233.0,9.4,15.8,208.0,17.2,4.0,1.97,18.03,7.53,19.48
1788144000,530.68,530.76,531.96,5.16,480.32,7.77,470.34,17.72,0.0,20.0,7.6,26.3,239.0,4.7,6.5,274.0,16.2,5.0,1.98,17.85,7.81,19.76
1788145200,530.33,530.76,531.96,5.16,480.32,7.8,470.34,17.67,0.0,20.0,8.2,29.5,241.0,2.9,5.4,248.0,16.2,4.0,1.99,17.78,8.62,20.57
1788147600,530.33,530.76,531.96,5.16,480.32,7.77,470.34,17.59,0.0,20.0,10.8,23.0,255.0,11.9,18.0,260.0,16.5,3.0,1.99,17.58,10.34,22.29
1788148800,530.33,530.76,531.96,5.16,480.32,7.8,470.34,17.56,0.0,21.0,11.8,20.9,258.0,7.9,15.5,247.0,16.3,4.0,2.01,17.5,11.56,23.51
1788151200,530.33,530.76,531.96,5.16,480.32,7.8,470.34,17.51,0.0,21.0,12.0,23.0,261.0,15.8,27.0,255.0,16.8,4.0,2.01,17.37,13.88,25.83
1788152400,530.33,530.75,531.96,5.16,480.32,7.8,470.34,17.49,0.0,20.0,12.1,23.8,260.0,19.4,27.7,251.0,17.1,6.0,2.01,17.32,14.53,31.18
1788154800,530.33,530.75,531.96,5.16,480.33,7.83,470.34,17.44,0.3,20.0,13.1,24.5,261.0,14.4,24.5,240.0,17.4,48.0,2.01,17.24,14.66,31.31
1788156000,530.33,530.75,531.96,5.16,480.33,7.89,470.34,17.43,0.5,18.0,13.6,24.5,259.0,15.1,23.4,247.0,17.2,85.0,2.02,17.2,14.34,30.99
1788158400,530.33,530.75,531.96,5.16,480.33,7.86,470.34,17.42,1.25,18.0,13.1,24.5,249.0,11.9,18.0,254.0,17.6,195.0,2.03,17.15,12.07,28.72
1788159000,530.33,530.75,531.96,5.16,480.33,7.86,470.34,17.41,1.55,20.0,13.4,24.8,246.0,13.3,21.2,253.0,17.2,97.0,2.03,17.12,10.64,27.29
1788159600,530.33,530.74,531.96,5.16,480.33,7.86,470.34,17.41,1.55,20.0,13.4,24.8,246.0,14.4,21.6,255.0,17.3,228.0,2.03,17.11,10.64,27.29
1788162000,530.33,530.74,531.95,4.95,480.33,7.89,470.34,17.43,2.45,20.0,16.6,29.9,248.0,20.2,33.1,252.0,18.1,417.0,2.03,17.13,8.35,25.0
1788163200,530.33,530.74,531.96,5.16,480.33,7.89,470.34,17.43,2.75,23.0,16.8,31.0,247.0,17.6,31.7,250.0,18.4,477.0,2.02,17.12,7.17,23.82
1788165600,530.33,530.74,531.95,4.95,480.33,7.89,470.34,17.57,3.55,23.0,16.4,31.0,241.0,21.6,33.1,231.0,18.8,532.0,2.02,17.4,4.14,20.79
1788166800,530.33,530.74,531.95,4.98,480.33,7.89,470.34,17.83,3.9,26.0,16.4,31.0,241.0,26.6,38.5,224.0,19.4,666.0,2.02,17.68,3.01,19.66
1788169200,530.33,530.74,531.95,4.9,480.33,7.92,470.35,18.48,4.85,26.0,16.5,30.6,247.0,20.2,39.6,221.0,20.5,835.0,2.03,18.4,1.78,18.43
1788170400,530.33,530.74,531.95,4.92,480.33,7.92,470.35,18.81,5.1,30.0,16.5,31.0,250.0,22.3,32.8,214.0,20.5,673.0,2.03,18.73,0.03,11.98
1788172800,530.33,530.74,531.95,4.98,480.33,7.89,470.35,19.43,5.6,30.0,18.7,35.3,242.0,23.0,37.4,228.0,20.5,263.0,2.04,19.31,-3.41,8.54
1788174000,530.33,530.74,531.95,4.92,480.33,7.92,470.35,19.71,5.7,30.0,19.5,36.4,242.0,20.2,32.8,219.0,21.0,583.0,2.04,19.71,-4.07,7.88
1788176400,530.33,530.74,531.95,4.9,480.33,7.92,470.35,20.16,5.8,30.0,19.8,37.4,243.0,21.6,37.8,237.0,21.3,323.0,2.03,20.46,-5.43,6.52
1788177600,530.33,530.74,531.95,4.9,480.33,7.92,470.35,20.36,5.85,30.0,19.8,37.4,243.0,25.6,45.4,239.0,21.7,388.0,2.03,20.72,-5.43,6.52
1788180000,530.33,530.74,531.95,4.92,480.33,7.92,470.35,20.75,5.6,30.0,18.9,36.7,246.0,25.6,42.8,243.0,22.3,469.0,2.02,21.16,-5.43,6.52
1788181200,530.33,530.74,531.95,4.9,480.33,7.95,470.35,20.95,5.4,30.0,18.9,36.7,246.0,25.6,40.7,234.0,23.4,871.0,2.01,21.32,-4.41,7.54
1788183600,530.33,530.74,531.95,4.9,480.33,7.95,470.35,21.23,4.75,30.0,18.5,34.9,263.0,23.8,40.7,246.0,23.7,757.0,1.99,21.64,-3.56,8.39
1788184800,530.33,530.74,531.95,4.92,480.33,7.95,470.35,21.29,4.5,31.0,18.8,35.6,265.0,24.5,43.6,239.0,23.9,715.0,1.98,21.71,-2.32,9.63
1788187200,530.33,530.74,531.95,4.87,480.33,7.92,470.36,21.32,3.6,31.0,20.9,39.2,269.0,22.7,40.0,247.0,23.8,635.0,1.93,21.62,0.43,12.38
1788187800,530.33,530.74,531.95,4.87,480.33,7.92,470.36,21.29,3.25,31.0,21.2,40.3,269.0,20.5,33.8,260.0,23.7,614.0,1.93,21.55,1.43,18.08
1788188400,530.33,530.74,531.95,4.84,480.33,7.92,470.36,21.26,3.25,31.0,21.2,40.3,269.0,20.5,33.8,260.0,23.7,614.0,1.93,21.45,1.43,18.08
1788190800,530.33,530.74,531.96,5.13,480.33,7.92,470.35,21.06,2.25,31.0,20.9,42.1,266.0,22.0,32.8,242.0,23.6,474.0,1.91,21.12,6.38,23.03
1788192000,530.33,530.74,531.95,4.98,480.49,13.95,470.35,20.92,1.9,30.0,20.3,42.1,264.0,15.5,27.7,266.0,23.3,415.0,1.9,20.98,7.3,23.95
1788194400,530.33,530.74,531.95,5.1,481.27,85.29,470.46,20.54,1.0,30.0,19.1,38.9,268.0,18.0,29.2,277.0,22.2,301.0,1.88,20.74,11.43,28.08
1788195600,530.33,530.74,531.95,5.1,481.29,87.46,471.27,19.6,0.75,28.0,18.0,38.5,268.0,14.8,25.9,269.0,22.0,224.0,1.86,20.67,12.47,29.12
1788198000,530.33,530.74,532.14,13.14,481.29,87.87,471.36,17.71,0.25,28.0,12.0,34.2,263.0,11.9,21.6,271.0,21.0,100.0,1.84,20.53,14.92,31.57
1788199200,530.33,530.74,532.23,21.14,481.32,92.25,471.34,17.62,0.1,28.0,9.9,31.7,260.0,13.0,20.9,264.0,20.3,50.0,1.83,20.43,14.9,31.55
1788201600,530.33,530.74,532.63,68.25,481.44,108.46,471.44,17.55,0.0,28.0,6.1,18.7,225.0,7.2,12.6,235.0,19.2,7.0,1.83,20.22,14.7,31.35
1788202800,530.33,530.74,532.63,68.91,481.42,105.49,471.5,17.53,0.0,24.0,6.0,15.1,213.0,5.4,7.6,241.0,18.7,5.0,1.83,20.08,14.18,30.83
1788205200,530.33,530.74,532.48,49.15,481.38,100.85,471.44,17.57,0.0,24.0,4.3,12.2,204.0,2.5,4.3,211.0,17.8,5.0,1.81,19.78,12.62,29.27
1788206400,530.33,530.74,532.46,46.95,481.37,99.73,471.43,17.57,0.0,22.0,4.1,11.5,195.0,4.3,5.8,234.0,17.7,4.0,1.81,19.61,12.5,29.15
1788208800,530.33,530.74,532.46,46.95,481.39,101.69,471.43,17.54,0.0,22.0,5.0,9.7,201.0,1.4,3.6,173.0,17.6,5.0,1.81,19.25,10.67,27.32
1788210000,530.33,530.74,532.46,46.83,481.4,103.65,471.44,17.54,0.0,19.0,5.5,9.4,203.0,1.4,2.2,246.0,17.3,4.0,1.8,19.04,11.89,23.84
1788212400,530.33,530.74,532.46,46.83,481.31,90.47,471.43,17.54,0.0,19.0,6.1,9.7,208.0,1.4,2.5,155.0,16.3,5.0,1.8,18.65,12.24,24.19
1788213600,530.05,530.56,532.46,46.83,481.28,87.05,471.37,17.54,0.0,17.0,6.1,10.1,208.0,4.3,7.2,201.0,16.3,4.0,1.79,18.48,12.24,24.19
1788216000,530.05,530.56,532.15,13.96,480.85,36.91,471.24,17.53,0.0,17.0,5.6,10.8,220.0,4.0,7.2,241.0,15.8,4.0,1.79,18.16,10.47,22.42
1788216900,530.04,530.55,532.14,13.21,480.72,26.46,471.1,17.53,0.0,17.0,5.1,10.4,219.0,8.6,14.0,213.0,15.8,4.0,1.79,18.09,11.42,23.37
1788219600,530.04,530.55,532.09,10.28,480.47,12.96,470.73,17.45,0.0,17.0,3.5,9.4,204.0,3.2,7.9,229.0,15.0,6.0,1.77,17.72,8.97,20.92
1788220200,530.02,530.54,531.98,5.95,480.44,11.66,470.68,17.44,0.0,16.0,3.4,8.6,198.0,4.0,6.5,219.0,15.0,4.0,1.77,17.65,8.63,20.58
1788222000,530.02,530.54,531.95,5.1,480.37,9.3,470.55,17.37,0.0,16.0,3.2,6.8,207.0,2.9,5.0,68.0,13.6,7.0,1.77,17.44,8.03,19.98
1788223200,530.02,530.54,531.95,5.07,480.35,8.55,470.48,17.33,0.0,16.0,3.3,5.8,221.0,2.5,5.0,178.0,14.3,3.0,1.77,17.3,7.87,19.82
1788224400,530.01,530.52,531.95,5.07,480.34,8.14,470.43,17.28,0.0,15.0,3.3,5.0,221.0,2.9,5.8,113.0,14.2,4.0,1.77,17.17,7.8,19.75
1788228000,529.99,530.51,531.95,5.07,480.32,7.68,470.36,17.12,0.0,15.0,4.0,6.1,185.0,2.2,4.0,197.0,13.7,4.0,1.77,16.78,8.0,19.95
1788230400,529.99,530.51,531.95,5.07,480.32,7.6,470.34,17.0,0.0,15.0,3.9,6.1,202.0,2.2,4.0,194.0,13.4,4.0,1.77,16.53,8.27,20.22
1788231600,529.99,530.5,531.95,5.07,480.32,7.6,470.34,16.94,0.0,16.0,4.0,6.1,207.0,1.1,2.9,55.0,12.4,6.0,1.77,16.41,8.85,20.8
1788234000,529.99,530.5,531.95,5.07,480.32,7.6,470.34,16.82,0.0,16.0,4.0,6.1,185.0,1.8,3.2,232.0,13.5,4.0,1.76,16.17,10.26,22.21
1788235200,529.98,530.5,531.95,5.04,480.32,7.57,470.33,16.77,0.0,16.0,4.0,6.1,180.0,1.1,4.0,229.0,12.3,6.0,1.76,16.06,11.31,23.26
1788237600,529.98,530.5,531.95,5.04,480.32,7.57,470.33,16.65,0.0,16.0,3.6,6.1,186.0,2.2,2.9,5.0,11.2,5.0,1.77,15.85,13.46,25.41
1788240600,529.98,530.5,531.95,5.04,480.32,7.57,470.33,16.53,0.2,16.0,3.7,6.1,209.0,1.8,2.5,4.0,11.2,33.0,1.76,15.61,14.08,30.73
1788242400,529.98,530.49,531.95,5.04,480.32,7.57,470.33,16.48,0.5,15.0,3.6,6.1,217.0,1.8,3.2,211.0,11.8,100.0,1.76,15.49,12.99,29.64
1788244800,529.98,530.49,531.95,5.04,480.32,7.57,470.33,16.44,1.25,15.0,2.2,5.8,189.0,2.2,4.3,38.0,12.9,214.0,1.84,15.33,9.52,26.17
1788246000,529.98,530.49,531.95,5.04,480.32,7.57,470.33,16.44,1.5,18.0,1.8,5.8,169.0,1.4,4.0,291.0,14.4,277.0,1.84,15.35,8.05,24.7
1788248400,529.98,530.49,531.95,5.04,480.32,7.57,470.33,16.54,2.45,18.0,1.3,5.4,326.0,4.7,7.6,218.0,16.4,404.0,1.83,15.53,3.95,20.6
1788249600,529.98,530.49,531.95,5.04,480.32,7.57,470.33,16.61,2.8,20.0,1.8,5.4,349.0,2.9,6.5,172.0,17.5,458.0,1.83,15.68,3.03,19.68
1788252000,529.98,530.49,531.95,5.07,480.32,7.6,470.33,16.82,3.75,20.0,3.0,7.6,14.0,3.6,12.2,240.0,18.5,564.0,1.83,16.11,-0.01,16.64
1788253200,529.98,530.5,531.95,5.07,480.32,7.57,470.34,17.04,4.1,26.0,3.3,8.3,13.0,3.2,6.5,271.0,18.9,612.0,1.83,16.39,-0.9,15.75
1788255600,529.98,530.5,531.95,5.07,480.32,7.66,470.34,17.85,4.95,26.0,4.0,9.7,5.0,4.3,9.4,292.0,19.9,696.0,1.83,16.99,-1.71,14.94
1788256800,529.98,530.5,531.95,5.04,480.32,7.63,470.34,18.27,5.15,27.0,4.3,10.1,5.0,6.5,10.4,282.0,20.1,734.0,1.83,17.32,-2.53,9.42
1788257400,529.98,530.5,531.95,5.04,480.32,7.66,470.34,18.47,5.35,27.0,4.0,10.4,5.0,3.6,8.6,285.0,20.7,766.0,1.83,17.5,-3.62,8.33
1788259200,529.98,530.5,531.95,5.07,480.32,7.66,470.34,19.06,5.65,27.0,4.3,10.4,5.0,6.8,13.0,343.0,20.9,798.0,1.83,18.02,-5.32,6.63
1788260400,529.98,530.5,531.95,5.07,480.32,7.66,470.34,19.42,5.75,30.0,4.3,10.8,5.0,8.6,18.0,326.0,20.9,809.0,1.81,18.33,-4.81,7.14
1788262800,529.98,530.5,531.95,5.07,480.32,7.66,470.35,20.0,5.85,30.0,5.4,12.6,356.0,6.1,11.9,38.0,21.7,800.0,1.8,18.94,-5.24,6.71
1788264000,529.98,530.5,531.95,5.07,480.32,7.66,470.35,20.28,5.85,30.0,5.8,13.0,356.0,9.0,16.9,294.0,22.0,823.0,1.8,19.22,-4.6,7.35
1788266400,529.98,530.5,531.95,5.07,480.32,7.66,470.34,20.75,5.55,30.0,6.8,14.0,360.0,8.6,16.6,264.0,22.2,810.0,1.77,19.73,-3.87,8.08
1788267600,529.98,530.5,531.95,5.07,480.32,7.66,470.35,20.91,5.35,31.0,6.8,14.4,360.0,9.0,17.3,261.0,22.6,824.0,1.77,19.89,-3.56,8.39
1788270000,529.98,530.5,531.95,5.07,480.32,7.66,470.35,21.08,4.65,31.0,7.2,14.4,307.0,4.7,9.4,241.0,22.6,827.0,1.76,20.14,-2.39,9.56
1788271200,529.98,530.5,531.95,5.07,480.32,7.63,470.35,21.14,4.4,31.0,7.5,14.8,305.0,4.7,9.4,241.0,22.6,827.0,1.76,20.16,-1.32,10.63
1788274800,530.02,530.5,531.95,5.07,480.32,7.63,470.35,21.15,3.1,31.0,4.0,14.0,333.0,5.4,12.6,273.0,23.3,566.0,1.65,20.62,2.87,19.52
1788277200,530.02,530.5,531.95,5.07,480.32,7.6,470.35,21.04,2.15,31.0,5.2,10.4,348.0,6.8,11.2,286.0,22.8,337.0,1.64,20.49,6.97,23.62
1788280800,530.03,530.5,531.95,5.07,480.9,41.12,470.34,20.63,1.0,31.0,4.7,8.3,4.0,2.2,5.0,324.0,23.0,188.0,1.62,20.21,12.03,28.68
1788282000,530.05,530.5,531.95,5.07,481.08,60.88,470.41,20.45,0.75,30.0,4.4,8.3,9.0,2.9,6.5,328.0,22.6,174.0,1.61,20.14,12.45,29.1
1788284400,530.05,530.5,531.95,5.07,481.55,124.77,471.42,18.63,0.25,30.0,2.5,7.6,45.0,5.0,6.1,329.0,21.4,68.0,1.61,19.98,14.02,30.67
1788285600,530.07,530.5,531.95,5.07,481.63,136.05,471.6,17.91,0.1,27.0,1.9,7.2,68.0,4.3,5.0,345.0,20.5,40.0,1.6,19.88,14.0,30.65
1788286800,530.07,530.5,531.95,5.04,481.65,139.51,471.7,17.86,0.0,27.0,1.9,4.7,112.0,0.4,1.1,257.0,20.2,11.0,1.6,19.74,13.84,30.49
1788289200,530.08,530.5,532.27,25.6,481.66,141.62,471.76,17.89,0.0,24.0,2.6,2.5,146.0,3.2,5.0,45.0,18.8,5.0,1.6,19.44,13.26,29.91
1788291600,530.08,530.5,532.27,25.71,481.66,141.93,471.75,17.9,0.0,24.0,3.0,4.0,166.0,0.7,1.1,14.0,17.3,5.0,1.6,19.11,11.71,28.36
1788292800,530.09,530.5,532.27,25.71,481.65,139.66,471.75,17.9,0.0,21.0,3.3,4.7,174.0,0.7,1.4,59.0,16.9,4.0,1.6,18.95,11.68,28.33
1788296400,530.09,530.5,532.45,46.1,481.17,72.35,471.44,17.88,0.0,21.0,3.7,5.4,169.0,1.1,1.4,106.0,15.4,6.0,1.6,18.45,11.14,23.09
1788297000,530.09,530.5,532.38,37.24,481.08,61.12,471.37,17.87,0.0,21.0,3.6,5.8,174.0,1.4,2.5,215.0,15.1,6.0,1.6,18.36,11.64,23.59
1788298800,530.09,530.5,532.36,34.82,480.81,33.0,471.12,17.82,0.0,21.0,4.0,6.5,190.0,1.4,3.6,352.0,14.8,5.0,1.6,18.09,11.32,23.27
1788300000,530.12,530.41,532.36,34.82,480.65,22.43,470.98,17.78,0.0,20.0,4.1,6.8,195.0,0.7,1.8,0.0,14.5,5.0,1.6,17.92,11.32,23.27
1788302400,530.12,530.41,532.45,46.35,480.45,12.3,470.71,17.68,0.0,20.0,3.1,5.8,201.0,1.1,1.8,294.0,14.1,4.0,1.6,17.59,10.81,22.76
1788303300,530.12,530.4,532.46,47.44,480.41,10.6,470.64,17.65,0.0,18.0,3.1,5.8,201.0,0.4,1.1,0.0,13.6,5.0,1.6,17.52,11.59,23.54
1788304200,530.12,530.4,532.54,57.28,480.38,9.5,470.57,17.61,0.0,18.0,3.8,6.5,197.0,0.7,2.9,291.0,13.3,4.0,1.6,17.38,9.97,21.92
1788306000,530.12,530.4,532.61,66.12,480.34,8.33,470.47,17.53,0.0,18.0,4.5,6.8,194.0,1.8,2.5,217.0,13.1,5.0,1.6,17.17,9.11,21.06
1788306600,530.11,530.38,532.62,68.11,480.33,8.11,470.45,17.5,0.0,16.0,4.8,7.2,193.0,0.7,2.2,152.0,12.8,5.0,1.6,17.09,8.66,20.61
1788309600,530.11,530.38,532.63,68.38,480.32,7.57,470.37,17.36,0.0,16.0,4.5,7.6,194.0,0.4,1.1,294.0,12.5,5.0,1.6,16.78,7.7,19.65
1788310800,529.81,530.12,532.63,68.38,480.31,7.48,470.35,17.29,0.0,16.0,4.1,7.6,195.0,2.2,3.2,35.0,12.2,5.0,1.61,16.66,7.73,19.68
1788311400,529.81,530.12,532.63,68.25,480.31,7.48,470.35,17.26,0.0,16.0,4.1,7.2,195.0,1.8,4.3,256.0,12.5,4.0,1.61,16.6,7.71,19.66
1788313200,529.81,530.12,532.55,58.05,480.31,7.42,470.34,17.16,0.0,16.0,4.0,6.8,207.0,0.7,1.4,192.0,12.0,5.0,1.61,16.43,7.69,19.64
1788314400,529.69,530.12,532.55,57.79,480.31,7.42,470.34,17.09,0.0,16.0,4.2,6.8,211.0,0.7,3.2,286.0,11.6,5.0,1.61,16.31,7.9,19.85
1788316800,529.69,530.12,532.56,59.85,480.31,7.39,470.33,16.96,0.0,16.0,4.2,7.9,211.0,4.3,7.2,239.0,12.2,5.0,1.61,16.05,8.31,20.26
1788318000,529.58,530.12,532.63,68.25,480.31,7.39,470.33,16.88,0.0,16.0,4.0,7.9,207.0,0.7,1.8,72.0,11.3,6.0,1.61,15.93,8.99,20.94
1788320400,529.58,530.12,532.63,68.38,480.31,7.39,470.33,16.74,0.0,16.0,4.7,6.8,184.0,0.7,3.2,271.0,11.2,7.0,1.62,15.71,10.44,22.39
1788321600,529.48,530.12,532.63,68.38,480.31,7.42,470.33,16.68,0.0,17.0,4.7,6.8,184.0,1.1,2.5,46.0,11.1,5.0,1.61,15.6,11.46,23.41
1788325200,529.49,530.12,532.63,68.25,481.58,129.64,470.98,16.53,0.0,16.0,2.4,7.6,207.0,3.6,6.5,244.0,11.6,22.0,1.62,15.34,13.74,30.39
1788327600,529.49,530.12,532.63,68.25,481.65,139.51,471.71,17.62,0.25,16.0,3.2,6.1,180.0,3.6,6.1,234.0,11.6,22.0,1.62,15.19,13.77,30.42
1788328800,529.51,530.12,532.62,68.11,481.65,140.26,471.73,17.72,0.4,14.0,3.6,5.8,174.0,1.1,4.0,160.0,11.3,61.0,1.62,15.12,13.13,29.78
1788329400,529.51,530.12,532.63,68.25,481.65,139.81,471.73,17.74,0.65,14.0,3.2,5.8,180.0,1.8,2.5,44.0,11.5,147.0,1.62,15.1,12.39,29.04
1788331200,529.51,530.12,532.63,68.25,481.65,139.81,471.73,17.78,1.15,14.0,2.1,6.1,211.0,2.2,3.6,45.0,12.9,337.0,1.62,15.12,10.36,27.01
1788334800,529.49,530.12,532.58,62.83,481.3,89.51,471.6,17.9,2.2,15.0,1.3,5.4,214.0,7.2,14.0,194.0,16.6,403.0,1.61,15.48,5.61,22.26
1788336000,529.48,530.12,532.35,34.37,481.02,53.82,471.41,17.94,2.25,21.0,1.3,5.4,214.0,4.0,6.1,203.0,17.2,323.0,1.61,15.63,4.42,21.07
1788338400,529.48,530.12,532.14,13.06,480.62,20.49,470.97,18.07,2.6,21.0,3.8,8.3,287.0,5.8,8.6,288.0,17.6,310.0,1.61,16.05,0.49,17.14
1788339600,529.44,530.12,531.97,5.7,480.51,14.85,470.81,18.14,3.1,27.0,4.6,9.7,288.0,5.4,8.6,284.0,18.0,490.0,1.62,16.23,-0.61,16.04
1788343200,529.5,530.31,531.95,4.92,480.36,8.84,470.52,18.77,5.05,31.0,6.8,16.2,288.0,3.2,7.2,170.0,20.9,713.0,1.61,17.34,-3.07,8.88
1788345600,529.5,530.31,531.95,4.95,480.33,7.92,470.42,19.14,5.45,31.0,7.3,16.2,259.0,6.5,12.6,278.0,22.3,771.0,1.61,18.13,-5.37,6.58
1788346800,529.5,530.31,531.95,4.95,480.32,7.71,470.4,19.55,5.45,33.0,7.1,15.5,255.0,4.3,10.8,229.0,23.3,790.0,1.61,18.51,-5.03,6.92
1788348600,529.5,530.31,531.95,4.95,480.32,7.57,470.37,20.03,5.45,33.0,6.6,14.4,261.0,8.3,14.4,213.0,23.2,818.0,1.61,19.11,-4.84,7.11
1788349200,529.5,530.31,531.95,4.95,480.32,7.57,470.37,20.17,5.35,33.0,6.5,14.0,267.0,4.0,11.5,254.0,23.4,819.0,1.61,19.31,-4.88,7.07
1788350400,529.5,530.31,531.95,4.95,480.32,7.54,470.36,20.43,5.3,34.0,6.5,14.0,270.0,5.0,10.4,306.0,23.9,778.0,1.6,19.62,-4.96,6.99
1788352800,529.5,530.31,531.95,4.92,480.31,7.51,470.35,20.82,5.15,34.0,7.6,15.8,275.0,11.2,15.8,316.0,24.2,750.0,1.6,20.1,-5.37,6.58
1788354000,529.5,530.31,531.95,4.92,480.31,7.48,470.35,21.0,5.1,34.0,7.9,16.2,273.0,8.3,18.7,251.0,24.3,715.0,1.59,20.33,-3.95,8.0
1788356400,529.5,530.31,531.95,4.95,480.31,7.48,470.35,21.25,4.6,34.0,7.9,15.5,254.0,10.4,15.8,246.0,25.1,713.0,1.66,20.59,-1.68,10.27
1788357600,529.5,530.31,531.95,4.84,480.31,7.45,470.35,21.31,4.3,34.0,9.6,18.7,250.0,9.7,18.7,253.0,25.1,684.0,1.59,20.61,-0.51,11.44
1788361200,529.5,530.31,531.95,4.95,480.31,7.45,470.35,21.24,2.95,34.0,11.3,20.5,261.0,8.6,15.1,269.0,25.3,511.0,1.56,20.71,3.65,20.3
1788361800,529.5,530.31,531.95,4.92,480.31,7.45,470.34,21.2,2.65,34.0,10.1,20.9,268.0,14.0,27.0,267.0,24.9,416.0,1.56,20.66,5.19,21.84
1788363600,529.5,530.31,531.95,4.92,480.31,7.45,470.34,21.05,2.0,34.0,7.1,20.9,300.0,8.6,13.3,277.0,24.6,281.0,1.55,20.49,7.34,23.99
1788367200,529.5,530.31,532.25,23.56,480.31,7.39,470.34,20.68,0.75,32.0,6.8,21.2,295.0,8.6,18.4,246.0,24.9,198.0,1.54,20.25,12.62,29.27
1788368400,529.5,530.31,532.45,45.86,480.31,7.42,470.34,20.5,0.55,31.0,5.3,20.5,298.0,6.1,10.1,279.0,23.8,71.0,1.59,20.24,13.32,29.97
1788370800,529.5,530.31,532.68,75.98,481.49,116.48,470.34,20.19,0.2,31.0,6.9,15.1,317.0,5.8,7.6,259.0,23.3,31.0,1.52,20.14,14.42,31.07
1788372000,529.5,530.31,532.68,76.12,481.62,135.15,471.3,19.92,0.1,30.0,7.1,13.7,319.0,4.7,6.1,262.0,22.8,32.0,1.52,20.03,14.5,31.15
1788373800,529.5,530.31,532.62,67.58,481.65,139.21,471.71,17.93,0.0,30.0,5.6,12.2,320.0,3.2,5.8,3.0,21.8,6.0,1.52,19.84,13.79,30.44
1788374400,529.5,530.31,532.55,58.82,481.65,139.21,471.72,17.91,0.0,30.0,5.6,12.2,320.0,3.2,5.8,3.0,21.8,6.0,1.52,19.78,13.79,30.44
1788375600,529.5,530.31,532.55,58.05,481.65,139.96,471.73,17.91,0.0,26.0,4.6,11.9,315.0,1.4,2.9,41.0,20.9,5.0,1.52,19.64,13.67,30.32
1788378000,529.5,530.31,532.63,68.65,481.64,138.3,471.74,17.89,0.0,26.0,3.1,6.8,216.0,3.6,5.4,180.0,19.6,5.0,1.52,19.25,11.92,28.57
1788379200,529.5,530.31,532.63,68.65,481.59,131.12,471.73,17.88,0.0,24.0,4.1,6.1,195.0,4.0,5.0,40.0,18.8,6.0,1.52,19.11,11.77,28.42
1788381600,529.5,530.31,532.63,68.65,481.3,89.51,471.61,17.86,0.0,24.0,4.7,7.6,180.0,2.5,2.9,210.0,18.0,5.0,1.52,18.81,9.99,26.64
1788382800,529.5,530.31,532.63,68.65,481.02,53.25,471.42,17.85,0.0,20.0,4.7,7.9,180.0,2.5,4.0,235.0,18.2,4.0,1.52,18.68,11.16,23.11
1788383400,529.5,530.31,532.63,68.51,480.87,38.51,471.3,17.84,0.0,20.0,4.7,8.3,180.0,0.7,2.2,269.0,18.2,4.0,1.52,18.6,11.72,23.67
1788385200,529.5,530.31,532.63,68.65,480.62,20.32,470.96,17.81,0.0,20.0,4.4,8.6,189.0,0.4,0.7,357.0,17.0,6.0,1.54,18.33,11.34,23.29
1788386400,530.22,530.98,532.55,58.3,480.51,14.71,470.81,17.79,0.0,20.0,4.5,8.6,194.0,3.2,4.0,202.0,17.0,4.0,1.52,18.17,11.34,23.29
1788388800,530.22,530.98,532.55,57.92,480.38,9.71,470.59,17.77,0.0,20.0,4.3,7.6,185.0,0.7,1.8,212.0,16.7,5.0,1.52,17.95,10.48,22.43
1788389400,530.2,530.95,532.55,58.05,480.37,9.13,470.55,17.76,0.0,19.0,4.4,7.6,189.0,0.4,1.8,180.0,16.3,6.0,1.52,17.91,11.24,23.19
1788392400,530.2,530.95,532.63,68.78,480.32,7.77,470.42,17.68,0.0,19.0,4.0,6.8,207.0,1.1,2.9,5.0,15.6,5.0,1.52,17.56,9.08,21.03
1788393000,530.2,530.95,532.63,68.78,480.32,7.68,470.4,17.66,,17.0,,,,1.4,3.2,35.0,15.4,5.0,1.52,17.51,8.67,20.62
